"","Group","Tips.Label","Clade","dN","dS","dNdS","Species","Clade.Age","Tip.Age","Order","Family","Lat","Habitat","BodyMass","Longevity","MaturityAge","Fecundity","Ref.BodyMass","Ref.Longevity","Ref.MaturityAge","Ref.Fecundity","AnnualTemp","ThermoMode"
"12","Fishes","Osteoglossiformes_Osteoglossidae_Scleropages_formosus","Fishes_Node274",7.99085162100223e-11,1.02599780795247e-09,0.077883710462785,"Scleropages_formosus",179.486855,39.699565,"Osteoglossiformes","Osteoglossidae",4.837209302,"Freshwater",4749.9,60,2.8,2690.169015,"FishBase","https://dwazoo.com/animal/asian-arowana/","FishBase","Predicted",25.6718902587891,"Ectotherms"
"13","Fishes","Osteoglossiformes_Notopteridae_Papyrocranus_afer","Fishes_Node274",9.90799604930046e-11,1.72519911098898e-09,0.0574310291849191,"Papyrocranus_afer",179.486855,125.131257,"Osteoglossiformes","Notopteridae",7.445812808,"Freshwater",1320,15,2,70,"FishBase","https://en.aqua-fish.net/fish/reticulate-knifefish","AGE AND GROWTH OF Papyrocranus afer (GUNTHER 1868), AN EMERGING ORNAMENTAL FISH IN NIGERIA","A mathematical expression for the estimation of relative fish fecundity using oocyte size",26.0948303222656,"Ectotherms"
"14","Fishes","Osteoglossiformes_Morymridae_Gnathonemus_petersii","Fishes_Node274",1.25323434344888e-10,1.31819394060653e-09,0.0950720758792321,"Gnathonemus_petersii",179.486855,21.541595,"Osteoglossiformes","Morymridae",4.814814815,"Freshwater",331.5,20,2.090326906,5725,"FishBase","https://www.fishkeepingfolks.com/gnathonemus-petersii-elephantnose-fish/","Predicted","Some aspects of the reproductive biology of the elephant-nose fish _ Gnathonemus petersii Gunther, 1862 (Osteichthytes: Mormyridae) In Ovia River, Nigeria.",23.5196334838867,"Ectotherms"
"15","Fishes","Osteoglossiformes_Mormyridae_Mormyrus_tapirus","Fishes_Node274",1.09818547171956e-10,1.38624832562306e-09,0.0792199674056214,"Mormyrus_tapirus",179.486855,21.541595,"Osteoglossiformes","Mormyridae",6.770833333,"Freshwater",749.45,6.90095746560264,1.21213069272585,2261.41952562438,"FishBase","Predicted","Predicted","Predicted",24.3290328979492,"Ectotherms"
"16","Fishes","Clupeiformes_Engraulidae_Coilia_nasus","Fishes_Node281",5.17791786417251e-11,8.81288501777349e-10,0.0587539478131155,"Coilia_nasus",88.873751,64.910261,"Clupeiformes","Engraulidae",34.68041237,"Marine&Freshwater",179.8,9.687107599,1.848525055,23695,"FishBase","Predicted","Predicted","Studies on biological characteristics and change of resource of Coilia nasus schlegel in the lower reaches of the Yangtze River",17.4877197265625,"Ectotherms"
"17","Fishes","Clupeiformes_Engraulidae_Engraulis_encrasicolus","Fishes_Node281",1.52826376711072e-10,2.67955066970588e-09,0.057034329837042,"Engraulis_encrasicolus",88.873751,64.910261,"Clupeiformes","Engraulidae",34.15517241,"Marine",52.3,5,1,23220,"FishBase","FishBase","FishBase","FishBase",13.1442942619324,"Ectotherms"
"18","Fishes","Clupeiformes_Clupeidae_Clupea_harengus","Fishes_Node281",1.02025140242736e-10,9.97905766165564e-10,0.102239253145882,"Clupea_harengus",88.873751,66.336591,"Clupeiformes","Clupeidae",64.2505212,"Marine",753.2,25,2.6,213792,"FishBase","FishBase","FishBase","Relationships between genetic variability and life_history features of bony fishes",8.12813186645508,"Ectotherms"
"19","Fishes","Clupeiformes_Clupeidae_Amblygaster_clupeoides","Fishes_Node281",1.02635270980185e-10,1.95848612203015e-09,0.0524054114173626,"Amblygaster_clupeoides",88.873751,50.499209,"Clupeiformes","Clupeidae",10.64081633,"Marine",247,6.01137286106453,1.06054220427854,1322.16432335394,"FishBase","Predicted","Predicted","Predicted",26.0373706817627,"Ectotherms"
"20","Fishes","Clupeiformes_Clupeidae_Alosa_alosa","Fishes_Node281",9.22390685366973e-11,1.28077913722041e-09,0.0720179349086507,"Alosa_alosa",88.873751,50.499209,"Clupeiformes","Clupeidae",51.45882353,"Freshwater",1779.6,10,3,150000,"FishBase","FishBase","FishBase","FishBase",12.357227897644,"Ectotherms"
"21","Fishes","Cypriniformes_Gyrinocheilidae_Gyrinocheilus_aymonieri","Fishes_Node286",6.09052670539192e-11,1.05248597179131e-09,0.0578680083975463,"Gyrinocheilus_aymonieri",81.011056,81.011056,"Cypriniformes","Gyrinocheilidae",13.57692308,"Freshwater",127.3745489,15,1.06515024459774,1345.39516953329,"FishBase","https://www.seriouslyfish.com/species/gyrinocheilus-aymonieri/","Predicted","Predicted",26.6074035644531,"Ectotherms"
"22","Fishes","Cypriniformes_Botiidae_Sinibotia_superciliaris","Fishes_Node286",1.14101198640937e-10,1.35775682808739e-09,0.0840365493147003,"Sinibotia_superciliaris",81.011056,73.081324,"Cypriniformes","Botiidae",27.81707317,"Freshwater",36.6,7.00072218,1.501330397,6780,"FishBase","Predicted","Predicted","Reproductive biology of pingchow tasselmouth loach Vanmanenia pingchowensis in tributary of Foding Mountain in the Middle Wujiang River",16.5457153320312,"Ectotherms"
"23","Fishes","Cypriniformes_Danionidae_Danio_rerio","Fishes_Node286",1.4569654103822e-10,2.0543809935835e-09,0.0709199225914169,"Danio_rerio",81.011056,51.312131,"Cypriniformes","Danionidae",25.65714286,"Freshwater",0.5,5.5,0.4,400,"FishBase","AnAge","FishBase","FishBase",24.576611328125,"Ectotherms"
"24","Fishes","Cypriniformes_Leuciscidae_Pimephales_promelas","Fishes_Node286",1.63012856935814e-10,1.54227115015656e-09,0.105696625991653,"Pimephales_promelas",81.011056,13.567437,"Cypriniformes","Leuciscidae",45.94341564,"Freshwater",13.5,5,1,10164,"FishBase","FishBase","FishBase","FishBase",5.62201805114746,"Ectotherms"
"25","Fishes","Cypriniformes_Leuciscidae_Leuciscus_waleckii","Fishes_Node286",1.24980618422379e-10,9.10439704517024e-10,0.137275008770273,"Leuciscus_waleckii",81.011056,13.567437,"Cypriniformes","Leuciscidae",34.9516129,"Freshwater",568.1,9.522889682,2.5,10000,"FishBase","Predicted","FishBase","The Fishes of Heilongjiang",1.32577571868896,"Ectotherms"
"26","Fishes","Cypriniformes_Cyprinidae_Cyprinus_carpio","Fishes_Node286",1.93292386462763e-10,1.10363666738971e-09,0.175141323384926,"Cyprinus_carpio",81.011056,21.211389,"Cypriniformes","Cyprinidae",44.02264151,"Freshwater",24065.6,47,3,6840000,"FishBase","AnAge","AnAge","Exploring the fisheries of Wular Lake, Kashmir, India",7.38076400756836,"Ectotherms"
"27","Fishes","Cypriniformes_Cyprinidae_Sinocyclocheilus_rhinocerous","Fishes_Node286",1.31639820748948e-10,7.58844546142208e-10,0.173474028927499,"Sinocyclocheilus_rhinocerous",81.011056,14.486498,"Cypriniformes","Cyprinidae",24.5,"Freshwater",9.995074745,4.34129885089025,0.7739064325116,372.860219566092,"FishBase","Predicted","Predicted","Predicted",19.3624786376953,"Ectotherms"
"28","Fishes","Cypriniformes_Cyprinidae_Sinocyclocheilus_anshuiensis","Fishes_Node286",2.18714734877784e-10,1.22450208298746e-09,0.178615241179646,"Sinocyclocheilus_anshuiensis",81.011056,11.095122,"Cypriniformes","Cyprinidae",24.5,"Freshwater",11.85606662,4.38674121195121,0.781747239237059,388.270001700881,"FishBase","Predicted","Predicted","Predicted",18.2584426879883,"Ectotherms"
"29","Fishes","Cypriniformes_Cyprinidae_Sinocyclocheilus_grahami","Fishes_Node286",2.180537837559e-10,1.29684618760088e-09,0.168141592920354,"Sinocyclocheilus_grahami",81.011056,11.095122,"Cypriniformes","Cyprinidae",25,"Freshwater",250,7.955885641,1.764542771,2402,"FishBase","Predicted","Predicted","Broodstocks management, fecundity and the relationship between egg size and embryo survival ability of Sinocyclocheilus grahami",15.2737319946289,"Ectotherms"
"30","Fishes","Characiformes_Distichodontidae_Distichodus_sexfasciatus","Fishes_Node295",9.57965284084246e-11,1.52869987667253e-09,0.0626653601993752,"Distichodus_sexfasciatus",130.627559,130.627559,"Characiformes","Distichodontidae",4.264705882,"Freshwater",7415,10.80879327,2.848303938,154817.9507,"FishBase","Predicted","Predicted","Predicted",23.540998840332,"Ectotherms"
"31","Fishes","Characiformes_Serrasalmidae_Pygocentrus_nattereri","Fishes_Node295",6.13800672681385e-11,9.25639983405219e-10,0.0663109506596022,"Pygocentrus_nattereri",130.627559,77.006541,"Characiformes","Serrasalmidae",16.61267606,"Freshwater",5575.6,10,1,4000,"FishBase","Aquariumwiki.com","FishBase","FishBase",25.1094802856445,"Ectotherms"
"32","Fishes","Characiformes_Erythrinidae_Erythrinus_erythrinus","Fishes_Node295",1.20042549700196e-10,1.71615275706933e-09,0.0699486390157904,"Erythrinus_erythrinus",130.627559,71.171986,"Characiformes","Erythrinidae",9.336614173,"Freshwater",186.56,10,0.962453925894235,895.282122037734,"FishBase","https://tropical-fish-keeping.com/rainbow-wolf-fish-erythrinus-erythrinus.html","Predicted","Predicted",24.7509719848633,"Ectotherms"
"33","Fishes","Characiformes_Hepsetidae_Hepsetus_odoe","Fishes_Node295",1.04483993650723e-10,1.52103385171801e-09,0.0686927470632611,"Hepsetus_odoe",130.627559,71.171986,"Characiformes","Hepsetidae",7.697080292,"Freshwater",868.3,5,2.155780831,7860,"FishBase","AnAge","Predicted","FishBase",25.8402740478516,"Ectotherms"
"34","Fishes","Characiformes_Characidae_Astyanax_mexicanus","Fishes_Node295",1.06939428996218e-10,1.72545985397367e-09,0.0619773498351413,"Astyanax_mexicanus",130.627559,20.213935,"Characiformes","Characidae",30.375,"Freshwater",20.8,15,1.103009796,3871.797863,"FishBase","AnAge","Predicted","Predicted",18.6557250976563,"Ectotherms"
"35","Fishes","Characiformes_Characidae_Thayeria_boehlkei","Fishes_Node295",7.56573786021046e-11,1.22313311749213e-09,0.0618553921238188,"Thayeria_boehlkei",130.627559,20.213935,"Characiformes","Characidae",40.27165354,"Freshwater",0.4,8,0.559178235,1000,"FishBase","Aquariumwiki.com","Predicted","FishBase",25.296989440918,"Ectotherms"
"36","Fishes","Characiformes_Characidae_Hemigrammus_bleheri","Fishes_Node295",9.42435572322388e-11,1.49162192390463e-09,0.0631819335194114,"Hemigrammus_bleheri",130.627559,22.898117,"Characiformes","Characidae",9.902350814,"Freshwater",0.6,6,0.594074088,411,"FishBase","Aquariumwiki.com","Predicted","Reproductive biology and feeding habits of Hemigrammus bleheri (Characiformes: Characidae) an ornamental fish the middle Negro River basin, Amazonas State",25.609814453125,"Ectotherms"
"37","Fishes","Gymnotiformes_Apteronotidae_Apteronotus_albifrons","Fishes_Node301",1.05820007358465e-10,1.23931862069938e-09,0.0853856349699224,"Apteronotus_albifrons",125.373541,58.035654,"Gymnotiformes","Apteronotidae",9.153658537,"Freshwater",476.7,15,2.296814916,24127.57318,"FishBase","FishBase","Predicted","Predicted",25.1708358764648,"Ectotherms"
"38","Fishes","Gymnotiformes_Gymnotidae_Electrophorus_electricus","Fishes_Node301",1.22404699120755e-10,1.29836365852664e-09,0.0942761285075228,"Electrophorus_electricus",125.373541,50.504597,"Gymnotiformes","Gymnotidae",6.321428571,"Freshwater",20000,12.6,3,17000,"FishBase","FishBase","FishBase","FishBase",25.0450912475586,"Ectotherms"
"39","Fishes","Gymnotiformes_Rhamphichthyidae_Rhamphichthys_rostratus","Fishes_Node301",1.17593255916882e-10,1.35986301075392e-09,0.0864743396849123,"Rhamphichthys_rostratus",125.373541,50.504597,"Gymnotiformes","Rhamphichthyidae",6.529761905,"Freshwater",1517.16,8.97419089646806,1.56311808757174,6281.63214546993,"FishBase","Predicted","Predicted","Predicted",24.6644607543945,"Ectotherms"
"40","Fishes","Siluriformes_Loricariidae_Pterygoplichthys_pardalis","Fishes_Node301",1.23483041571528e-10,1.5394030674845e-09,0.0802148860033835,"Pterygoplichthys_pardalis",125.373541,95.486796,"Siluriformes","Loricariidae",26.70833333,"Freshwater",3078.5,15,2.504180841,10044,"FishBase","Aquariumwiki.com","Predicted","Reproductive biology of the introduced sailin catish Pterygoplichthys pardalis (Pisces: Loricariidae) in Peninsular Malaysia",25.0609832763672,"Ectotherms"
"41","Fishes","Siluriformes_Plotosidae_Plotosus_lineatus","Fishes_Node301",1.34106058387105e-10,1.57620788854717e-09,0.085081453634085,"Plotosus_lineatus",125.373541,67.503786,"Siluriformes","Plotosidae",13.17879814,"Marine",356.7,7,2,1730,"FishBase","AnAge","AnAge","Reproductive traits and spawning activity of striped eel catfish (Plotosidae) in Kolono Bay, Indonesia",27.8202266693115,"Ectotherms"
"42","Fishes","Siluriformes_Pangasiidae_Pangasianodon_hypophthalamus","Fishes_Node301",5.72185345824011e-11,5.69032642461589e-10,0.100554046134996,"Pangasianodon_hypophthalamus",125.373541,43.983417,"Siluriformes","Pangasiidae",14.56060606,"Freshwater",44000,15,1.69170606291025,1e+06,"FishBase","https://meethepet.com/iridescent-shark/","Predicted","Status of the Mekong Pangasianodon hypophthalmus resources, with special reference to the stock shared between Cambodia and Viet Nam",26.7153472900391,"Ectotherms"
"43","Fishes","Siluriformes_Ictaluridae_Ictalurus_punctatus","Fishes_Node301",1.03880060069003e-10,9.05151745410473e-10,0.114765353539582,"Ictalurus_punctatus",125.373541,43.983417,"Siluriformes","Ictaluridae",29.5,"Freshwater",40641.7,24,4.2,7583,"FishBase","FishBase","FishBase","Reproductive biology of the channel catfish (Ictalurus punctatus Raf.) reared in heated water",13.6091293334961,"Ectotherms"
"44","Fishes","Siluriformes_Sisoridae_Glyptothorax_sinensis","Fishes_Node301",1.88460601261401e-10,2.15311535872937e-09,0.0875292633519731,"Glyptothorax_sinensis",125.373541,38.28917,"Siluriformes","Sisoridae",30.63559322,"Freshwater",510,11.33509375,2.356242196,1000,"FishBase","Predicted","Predicted","The Fishes of Sichuan",11.8549789428711,"Ectotherms"
"45","Fishes","Siluriformes_Amblycipitidae_Liobagrus_styani","Fishes_Node301",1.90480319456738e-10,1.58892623336225e-09,0.119879900940191,"Liobagrus_styani",125.373541,38.28917,"Siluriformes","Amblycipitidae",35.76666667,"Freshwater",13.1,7.662851489,1.940351455,379.8277743,"FishBase","Predicted","Predicted","Predicted",17.4748199462891,"Ectotherms"
"46","Fishes","Esociformes_Esocidae_Esox_lucius","Fishes_Node311",1.03001178110893e-10,1.5247481840204e-09,0.0675529108283987,"Esox_lucius",78.478032,59.662748,"Esociformes","Esocidae",33.94927536,"Freshwater",18274.8,30,3,30734,"FishBase","AnAge","AnAge","FishBase",5.2478874206543,"Ectotherms"
"47","Fishes","Esociformes_Umbridae_Umbra_pygmae","Fishes_Node311",1.3892532517387e-10,1.93965252824091e-09,0.071623820839634,"Umbra_pygmae",78.478032,59.662748,"Esociformes","Umbridae",35.88461538,"Freshwater",36.57144085,4,2,2566,"FishBase","wordlspecies.org","FishBase","FishBase",15.7070114135742,"Ectotherms"
"48","Fishes","Salmoniformes_Salmonidae_Coregonus_clupeaformis","Fishes_Node311",7.77839235191271e-11,7.64506101416355e-10,0.101744019276002,"Coregonus_clupeaformis",78.478032,30.400455,"Salmoniformes","Salmonidae",36.61111111,"Freshwater",15649.9,50,6.8,10877,"FishBase","AnAge","FishBase","FishBase",0.357109427452087,"Ectotherms"
"49","Fishes","Salmoniformes_Salmonidae_Thymallus_thymallus","Fishes_Node311",1.09932565154041e-10,1.12136479536244e-09,0.0980346142563797,"Thymallus_thymallus",78.478032,30.400455,"Salmoniformes","Salmonidae",57.76930894,"Freshwater",2420.1,14,2.8,1050,"FishBase","FishBase","FishBase","FishBase",5.65333976745606,"Ectotherms"
"50","Fishes","Salmoniformes_Salmonidae_Salmo_salar","Fishes_Node311",1.66512618280802e-10,1.0888499390888e-09,0.15292522165189,"Salmo_salar",78.478032,20.993404,"Salmoniformes","Salmonidae",15.77810651,"Marine&Freshwater",35555.3,13,2.2,249308,"FishBase","AnAge","FishBase","Relationships between genetic variability and life_history features of bony fishes",7.4186231136322,"Ectotherms"
"51","Fishes","Salmoniformes_Salmonidae_Oncorhynchus_mykiss","Fishes_Node311",2.20290007565299e-10,1.58587174304768e-09,0.138907833203429,"Oncorhynchus_mykiss",78.478032,17.259067,"Salmoniformes","Salmonidae",35.86633663,"Freshwater",9102.3,11,2.6,24575,"FishBase","FishBase","FishBase","Effects of Stress on the Reproductive Performance of Rainbow Trout (Oncorhynchus mykiss)",6.88769311904907,"Ectotherms"
"52","Fishes","Salmoniformes_Salmonidae_Salvelinus_fontinalis","Fishes_Node311",1.22042132018685e-10,1.12398891550743e-09,0.108579480041926,"Salvelinus_fontinalis",78.478032,17.259067,"Salmoniformes","Salmonidae",22.58823529,"Freshwater",7779.7,24,1.8,87343,"FishBase","FishBase","FishBase","Relationships between genetic variability and life_history features of bony fishes",5.67902221679688,"Ectotherms"
"53","Fishes","Galaxiiformes_Galaxiidae_Galaxias_maculatus","Fishes_Node318",1.02134092944921e-10,1.36139676740232e-09,0.0750215480089636,"Galaxias_maculatus",152.267733,49.712424,"Galaxiiformes","Galaxiidae",38.225,"Marine&Freshwater",64.9,7.779714333,1.396855806,13500,"FishBase","Predicted","Predicted","Population genetics of selected whitebait species: Galaxias maculatus (Jenyns) and Lovettia sealii (Johnston).",14.4232123374939,"Ectotherms"
"54","Fishes","Galaxiiformes_Galaxiidae_Galaxiella_nigrostriata","Fishes_Node318",1.51082286123619e-10,1.73255817633569e-09,0.0872018545681125,"Galaxiella_nigrostriata",152.267733,49.712424,"Galaxiiformes","Galaxiidae",33.35714286,"Freshwater",0.4,1,0.5,62,"FishBase","AnAge","FishBase","Larval descriptions of three galaxiid fishes endemic to south-western Australia: Galaxias occidentalis, Galaxiella munda and Galaxiella nigrostriata (Salmoniformes",16.4206115722656,"Ectotherms"
"55","Fishes","Stomiatiformes_Stomiidae_Borostomias_antarcticus","Fishes_Node318",7.26603628530853e-11,9.84600990568534e-10,0.0737967598540901,"Borostomias_antarcticus",152.267733,114.620035,"Stomiatiformes","Stomiidae",44.20697092,"Marine",133.4614632,6.16942942580731,1.08752515871718,1462.58376664901,"FishBase","Predicted","Predicted","Predicted",12.1883096694946,"Ectotherms"
"56","Fishes","Osmeriformes_Osmeridae_Osmerus_eperlanus","Fishes_Node318",6.8330850976081e-11,7.49859410380572e-10,0.0911248829182545,"Osmerus_eperlanus",152.267733,34.645161,"Osmeriformes","Osmeridae",59.95,"Freshwater",745.2,10,2,8875,"FishBase","FishBase","FishBase","FishBase",8.33080940246582,"Ectotherms"
"57","Fishes","Osmeriformes_Plecoglossidae_Plecoglossus_altivelis","Fishes_Node318",1.01327526375825e-10,1.77411723528683e-09,0.0571143351524021,"Plecoglossus_altivelis",152.267733,28.231881,"Osmeriformes","Plecoglossidae",30.98611111,"Marine&Freshwater",1716.4,3,1.40383843702541,80000,"FishBase","FishBase","Predicted","FishBase",17.4367950439453,"Ectotherms"
"58","Fishes","Osmeriformes_Salangidae_Protosalanx_hyalocranius","Fishes_Node318",1.65120654435553e-10,2.33791247089298e-09,0.0706273893874582,"Protosalanx_hyalocranius",152.267733,28.231881,"Osmeriformes","Salangidae",53.26923077,"Marine&Freshwater",47.30849144,1,0.997224855416897,18805,"FishBase","Growth, length_weight relationship and biological information on the clearhead icefish (Protosalanx hyalocranius Abbott, 1901) in Lake Khanka (Xingkai)","Predicted","Growth, length_weight relationship and biological information on the clearhead icefish (Protosalanx hyalocranius Abbott, 1901) in Lake Khanka (Xingkai)",9.14769134521484,"Ectotherms"
"59","Fishes","Aulopiformes_Synodontidae_Synodus_intermedius","Fishes_Node324",1.40348918874353e-10,2.34518044042282e-09,0.0598456802961605,"Synodus_intermedius",95.67821,95.67821,"Aulopiformes","Synodontidae",16.25819672,"Marine",1000,7.04735111272673,1.23701466300496,2453.78394876578,"FishBase","Predicted","Predicted","Predicted",26.9181156158447,"Ectotherms"
"60","Fishes","Aulopiformes_Chlorophthalmidae_Parasudis_fraserbrunneri","Fishes_Node324",7.07754322187535e-11,1.08886164711206e-09,0.0649994720692643,"Parasudis_fraserbrunneri",95.67821,95.67821,"Aulopiformes","Chlorophthalmidae",8.187830688,"Marine",85.52570544,5.85075160647825,1.03309818473183,1189.98599479519,"FishBase","Predicted","Predicted","Predicted",26.4110717773438,"Ectotherms"
"61","Fishes","Percopsiformes_Amblyopsidae_Typhlichthys_subterraneus","Fishes_Node330",1.94908433944384e-10,1.8098933544567e-09,0.107690562797216,"Typhlichthys_subterraneus",45.467504,45.467504,"Percopsiformes","Amblyopsidae",36.5,"Freshwater",6.43,4,2,50,"FishBase","FishBase","FishBase","wordlspecies.org",14.5451751708984,"Ectotherms"
"62","Fishes","Percopsiformes_Percopsidae_Percopsis_transmontana","Fishes_Node330",1.26091760680358e-10,1.17309432802829e-09,0.107486463507406,"Percopsis_transmontana",45.467504,6.349873,"Percopsiformes","Percopsidae",45.73076923,"Freshwater",13.9,6,2,5370,"FishBase","FishBase","FishBase","FishBase",10.1304382324219,"Ectotherms"
"63","Fishes","Percopsiformes_Percopsidae_Percopsis_omiscomaycus","Fishes_Node330",9.19178488556648e-11,9.59494255501908e-10,0.0957982273771748,"Percopsis_omiscomaycus",45.467504,6.349873,"Percopsiformes","Percopsidae",54.33026188,"Freshwater",113.87,4,1,1825,"FishBase","FishBase","wordlspecies.org","wordlspecies.org",-0.305449485778809,"Ectotherms"
"64","Fishes","Zeiformes_Zeidae_Zeus_faber","Fishes_Node333",1.87796549563228e-10,2.3168662582661e-09,0.0810562754294551,"Zeus_faber",19.908069,19.908069,"Zeiformes","Zeidae",12.76196809,"Marine",10445,12,3,30000,"FishBase","FishBase","FishBase","Reproductive traits (Fecundity, egg diameter, parental care) of marine European fish",14.4334025382996,"Ectotherms"
"65","Fishes","Zeiformes_Parazenidae_Cyttopsis_rosea","Fishes_Node333",1.54476726664617e-10,1.70507077641064e-09,0.0905984248875624,"Cyttopsis_rosea",19.908069,19.908069,"Zeiformes","Parazenidae",24.96800595,"Marine",398.8,6.23271766305163,1.09832332073079,1521.80494809152,"FishBase","Predicted","Predicted","Predicted",22.7368125915527,"Ectotherms"
"66","Fishes","Gadiformes_Merlucciidae_Merluccius_polli","Fishes_Node337",1.08444472958664e-10,1.18459028776407e-09,0.0915459750757829,"Merluccius_polli",4.177252,4.177253,"Gadiformes","Merlucciidae",11.95989305,"Marine",3395.123549,8.37203945139353,2,4794.70207197243,"FishBase","Predicted","https://www.fao.org/3/y4876e/y4876e04.pdf","Predicted",24.7087478637695,"Ectotherms"
"67","Fishes","Gadiformes_Merlucciidae_Merluccius_capensis","Fishes_Node337",1.21224461693233e-10,1.78687793333014e-09,0.0678414901387871,"Merluccius_capensis",4.177252,2.043042,"Gadiformes","Merlucciidae",25.7027027,"Marine",24663.41,9.96503559829039,1.72990682308791,9439.79259416516,"FishBase","Predicted","Predicted","Predicted",17.6250820159912,"Ectotherms"
