"ECO_CODE","Lat","Lon"
60112,14.6904035849,-89.062123163
60303,14.7265450152,-88.935101908
80803,38.7361634251,33.0361625031
80410,38.7736533551,33.841884218
50508,44.8909638107,-122.168067858
50803,37.3725299883,-99.0138630746
61001,-21.2372910579,-67.9018323017
61002,-20.6607751231,-68.081678694
61003,-13.4790522518,-72.4875201094
81310,44.7645777343,65.6908581272
81311,43.5371149867,64.5294063713
81312,40.5684769568,60.8653337641
50509,55.7454700391,-124.047924231
50602,50.5569117862,-83.0363944634
80411,38.3149633663,113.542732032
30104,-1.34229248489,21.7796289879
40201,18.802879326,78.4077555358
80412,51.4290021181,23.5806143885
50804,38.0296527201,-93.0865307843
40202,15.4735014367,103.30783322
80413,37.1795917533,127.481612335
51302,21.4176444628,-101.216427057
50510,47.4815529694,-124.675395983
81313,33.4760026525,56.0341920149
70102,0.731570481071198,-157.884259038
10105,-5.03365443295,141.359998827
11002,-4.81407178481,140.499364421
11302,-24.5489747178,131.998290524
50805,42.7777659729,-94.755501441
81002,33.3403200909,88.1069100129
50404,37.0465498979,-88.6695205876
30704,-9.5778609885,28.6361671479
60704,-15.039880808,-49.7772744178
80414,41.8068646649,127.582497897
80415,30.6738591119,116.382757811
40107,14.6846683128,100.403751054
40108,13.4573089797,100.280395008
10401,-43.9381053927,-176.485796546
81103,65.7281953523,143.646499191
40203,23.624514186,85.4463549574
60211,16.2560289771,-92.7962816863
60113,16.8637784388,-92.1709904975
51303,29.6872607251,-105.128953148
61201,-31.3973297666,-71.0210176325
60114,16.689872135,-94.10931749
40109,21.8890324438,93.7387525657
60212,-16.1165647331,-60.5089873114
60115,5.77478534990467,-77.3473588947
40110,-10.6749270732,104.504015562
81104,67.5654559219,54.2194536525
60705,10.3011122043,-109.221255965
60116,5.52999062044821,-87.0614822276
51304,36.8344099219,-109.289545583
50511,38.6672653605,-106.348064038
30105,-12.0620910811,43.9481993664
50603,61.4434455462,-150.800474523
70103,-20.7236451168,-158.695670538
11201,-31.3192169975,122.082836828
50604,62.1698142218,-145.339233538
61004,-7.49997040912,-77.9229026702
61005,8.75212267901822,-70.939819588
60117,10.2372928979,-66.3115028191
60118,5.97349639079196,-73.376729548
81204,42.0859793212,9.02635629648417
60119,10.4272969712,-85.0496192375
81205,35.2203808351,24.8414318127
80416,44.580897683,38.2055380175
30106,5.45620475418296,7.41829952391258
30107,5.13032591006692,9.34765046315319
61306,20.8455627237,-77.2760225441
60213,21.6631714887,-78.8726943595
60120,21.2515432204,-78.0635749738
60304,21.9307569419,-81.9143367941
60902,22.1289078015,-80.6042271472
81206,35.047227752,33.234914016
80505,51.9415680572,123.984260747
80417,31.6951168868,108.619735714
80804,49.9215934637,112.632139317
51109,69.2908432121,-69.6298601183
41301,15.908588143,76.8034774148
80418,44.0817199517,17.3488548309
31003,-29.7592158416,28.5947053102
31004,-29.4547838508,28.91474578
60210,-25.1395360092,-62.7380041526
80506,32.5128063004,68.7212243466
30901,-3.56568513434,35.7988699004
31402,-12.5511115992,37.7650182824
30108,-0.193336127544,35.6935522699
31005,-1.27376584419,36.768896202
50405,30.6115610983,-96.6239953268
40204,11.9025163474,79.6699093778
80419,52.8321498918,42.6806645251
31303,16.4873221787,22.9442611877
80601,61.6507772183,112.449321009
30705,8.43214204736285,25.0921135254
80420,38.7067317025,38.9861108179
80805,38.8429847665,44.2568639172
30109,-6.93058211138,36.7671438979
10802,-27.851388585,145.229023281
10402,-29.5614936896,151.762492952
50605,50.3673430419,-64.1718269398
50606,55.0555532937,-68.7044679236
50512,43.0383189704,-121.228444765
30110,-0.311506648742,20.4802647167
60121,-2.75516150867,-78.4833111467
50406,46.7730876058,-77.2716608054
81314,43.8855540402,108.956564593
50407,44.6966247661,-76.3646362905
30111,6.40245954222044,-3.3616250228
40111,20.5175371417,82.0305393002
81003,28.5771859927,90.6541204002
40401,27.6403017872,92.1053896806
40501,27.9020564173,91.2111599878
40112,-8.0288794578,113.175269406
40113,-7.5666748689,112.292273887
81207,35.7997753039,37.4259652456
70104,3.76089721672836,171.983926366
30706,-12.2385320924,37.2378147707
60122,8.02634569853071,-77.8458753188
31006,-18.9743252659,32.7679673619
60214,-1.36027495838,-80.2331669185
50806,30.3814401029,-99.2499059242
10705,-18.4982829388,144.783971487
80507,36.8518960805,52.4923259757
80806,46.2123184206,83.4481664966
80421,51.5121046239,-0.850119847482
60903,18.4819414539,-71.5228023282
31304,12.8360160361,42.7795654586
11202,-33.1528542155,120.634349262
60801,-34.272618621,-62.9873774885
30112,9.66121821936371,38.2442300469
31007,9.79195146705941,38.2894876756
31008,8.91810802095183,38.9068998906
31305,12.6211750873,41.9116715486
30902,-18.7924149641,16.376227382
80422,41.1397042845,35.0436917548
60904,26.1365469595,-80.808821738
11203,-33.4801708091,135.988515884
80807,62.0651678141,-6.89057731858
60123,-3.85827405047,-32.4322473918
70201,-17.3244436093,178.197260814
70105,-17.4653484558,147.513728358
10403,-45.3980761173,167.338156728
50807,38.2371581357,-96.5379428761
50513,28.2620118571,-81.1602233521
50514,53.3703530952,-124.107374759
61307,-0.547208174226,-90.898652029
81004,34.2843427803,66.3147761376
11303,-24.4022009552,126.041017479
80808,40.0653193422,70.2628135453
41401,16.4671263226,82.3756546461
81315,45.4186593992,100.320599947
30113,-5.28992108519,54.7699863224
50515,39.0128859242,-115.817555358
51305,39.777182782,-115.561285805
81316,48.7656495833,93.6488633592
11304,-21.4369761572,128.13025102
11305,-28.4352223007,128.692000669
40114,10.7740354788,122.948199509
61308,11.0604317563,-73.1052890105
60905,-2.08111533584,-79.6501068886
60149,5.70711327522561,-55.7400798496
60124,4.26194759586501,-63.0810419747
60125,4.26563645789746,-56.4355548665
60182,4.11012820862347,-64.0548786821
60707,3.10708231648921,-59.0840236265
30707,8.87443556460262,-1.44093388089
31403,10.2100470323,-14.0391645713
30114,10.0966400974,-10.8920876721
80101,28.1474565872,107.923814062
51306,26.6412961713,-112.037347897
31306,23.2490784937,57.3736900133
50408,46.2964935374,-64.8811364032
60126,-1.97401120222,-53.5227744585
40169,19.1589750173,109.588847469
10106,0.570242927027447,127.960142054
70202,20.1273317993,-156.294607407
70701,19.6143989614,-155.656051258
70702,20.736186208,-157.013770608
70106,20.4294120319,-156.434196894
80508,38.6217411077,105.864942175
80509,29.2117482751,100.253560855
51110,76.7413663205,-88.3508210545
61010,-28.9911418096,-67.598052021
31009,-27.6305507223,27.4923215445
40115,27.643009928,84.7857535778
40301,30.6969813943,78.7086827778
81005,36.2932919279,70.5142174204
60215,18.8806528097,-71.7765941875
60127,18.942395935,-71.0848173395
60305,18.8478619281,-71.3822663594
31307,4.09591761037324,47.2440137042
80423,43.3291061692,142.312877714
80510,43.6056497627,143.057140095
80511,38.2202590445,139.377762919
80424,35.7528830027,116.004415267
60708,-26.2411992943,-58.6774220385
60803,-35.4919892817,-60.7921541951
10107,-6.11103308091,146.752584448
81208,39.9825873064,-2.45801926179
81209,39.7878850255,-3.61552880744
80602,65.0611226017,-18.7194028499
31308,-22.3388855395,40.3550463231
81210,42.3277244254,18.0836179788
41402,10.7793774636,104.262053933
41403,23.2727013125,69.3323469582
41302,31.271862482,71.5078621236
30903,15.5028860094,-3.64108204853
50607,64.8352865313,-152.051123658
51111,64.1243966476,-142.03064496
60128,-6.23078182698,-73.4038470114
40205,20.7242332023,95.5033916542
40116,16.8171959348,95.5306354662
40117,21.2520578652,95.5840841098
60216,18.773500914,-111.413984393
60129,10.2020004923,-82.488548106
60130,8.41275963714796,-82.0264987142
81211,42.82817076,12.3510501267
30708,-7.14583169529,32.1708244181
60217,19.574950352,-104.231254722
60218,18.042684282,-77.418434854
60131,18.1891999813,-77.2845151578
60132,-0.956066858623,-65.4523248162
11204,-34.5857705909,116.315007716
40118,26.0186278169,114.076194227
31010,9.74170179993738,9.07888344556394
60401,-33.6729570042,-79.5521714847
81317,45.6528957335,88.770554094
60133,-5.36219464757,-66.5520422622
51112,78.4953194894,-33.6337190013
51113,66.7052457245,-48.8077815818
30709,-21.0716138202,22.9013750822
31309,-24.7112563298,21.2620494796
80603,55.4657619295,158.610403309
80604,56.1045722922,160.370829108
81105,56.7220538696,160.082108665
31310,-17.0314554414,12.5711954899
81006,34.8184702771,76.3642127856
40119,18.2686870502,98.30217518
80809,54.1061555259,71.7913977977
81318,48.1978234222,65.8416255066
80810,51.7739752929,70.0929787271
80811,50.3215023934,72.835432134
70107,-29.3574535697,-177.971781476
81007,47.4915422932,99.2840743598
80512,48.4102969999,98.7593353564
40206,24.4865202232,75.2392030899
10706,-16.524119529,126.603528968
41001,5.7463897484673,116.418035654
50516,41.3948590338,-123.135884739
30115,-33.5688839658,24.2641122794
81106,68.4877708349,35.7164042009
81319,38.3203976456,55.4509242149
81008,37.8072375257,57.9227083756
81009,31.0261837432,58.0764801025
30116,-30.7894781931,29.9764094929
61309,9.72504795673249,-66.158610703
-9998,41.6135516488,-7.26580675391
30904,13.3021801692,13.4584332723
60219,10.910164556,-69.187441419
60134,16.5721779673,-62.2227062018
60220,13.3825529363,-61.3908667174
10201,-8.5723219995,119.67504131
60709,6.71934757598378,-68.1419416978
10109,-31.5565514223,159.077948445
10110,-11.2162614874,153.113041723
51114,64.8947260419,-100.962446164
60802,-38.3069515926,-67.0110443432
40120,24.6606231943,88.2546224197
31202,-33.7094944491,20.2246088406
40121,18.5334755728,102.226529002
40122,16.3858500303,121.334709972
40123,15.7668235609,121.538057157
40302,16.9813760214,120.933892372
30202,-16.9212198151,46.3537806437
31011,-17.7288027171,47.7942739357
30117,-18.9603432697,48.5794431464
31404,-17.155300113,45.1850792754
31311,-24.3119249245,44.8554924744
30118,-19.1465893599,47.1236606771
31312,-22.4922469307,44.8129744524
60135,-8.88125071389,-60.3515167694
80425,32.7582135472,-16.9420200343
60137,8.26065068258972,-74.8961149751
60221,3.8693492993282,-75.0661327774
60136,5.54528506813427,-74.5019332752
60402,-51.5960575898,-71.9388220217
40124,13.0662026621,75.1164819668
40125,7.60220438259113,95.264426467
61311,3.97628081895332,-81.5967042447
80426,46.3840087575,127.845823809
30710,10.5155071052,13.7001791561
31012,-31.0451175082,29.0288536037
30119,-26.3592747399,32.5347626534
60222,10.0593230835,-71.419651224
60138,-0.327145609052,-50.3505664927
60139,-4.29411883478,-43.7303774096
60223,-6.35942917313,-78.2976012047
70203,14.517833415,145.158829185
21101,-76.4440889352,-100.267831289
70108,-9.36529699611,-139.569413241
31313,2.58555254282005,37.7972948565
30120,-20.7704146311,56.4506084203
60140,-10.2115018185,-53.4802504553
21102,-74.8714820501,37.100470127
81212,30.3579127841,-9.20987595557
80513,35.3076498039,1.10605931410161
81213,33.529154835,4.08207885340664
81010,31.7481619445,-6.24597626051
81214,34.6000772179,1.4776159711716
40126,25.7252213033,91.9557173475
40127,-2.08178094158,99.5220399208
51307,23.7381719184,-101.842780212
61403,18.1876861491,-89.0714500358
81320,33.876870419,40.9094928053
50608,55.8145514753,-109.045359536
51115,68.6233076115,-93.024412676
50517,34.9536248511,-78.5135549253
80812,35.1852159292,39.8560976469
50609,55.0060460591,-99.1053673884
40129,8.56279647716762,124.759479125
40128,7.56371144077725,125.095950016
40130,12.9383854258,121.070069682
60306,14.4085822283,-83.9131175151
50409,33.5700610431,-90.899490179
10707,-21.5018747046,141.171015305
40131,23.9158187199,94.2666744018
51308,35.7475058231,-116.107733054
80813,45.8492185978,115.911590618
50808,47.1482562237,-112.052985382
31203,-33.1609547174,20.7129029409
60141,-4.39017451923,-60.6796889884
61312,14.9790081676,-89.7079930474
30121,4.13832007060037,9.1171475925182
11206,-34.3635636413,138.413954736
11207,-34.3274009663,142.192661637
50610,60.4097895821,-120.168522318
41404,15.0350408542,95.9915274575
40132,17.3615066758,95.8302616953
31314,-30.2062505502,21.8218514315
31315,-23.8325980292,15.0764242792
31316,-21.4483230901,15.346761019
40170,27.5174802296,128.314921768
60142,-1.98041307469,-75.8200611962
11208,-36.8900324993,140.375851431
40207,22.7604641279,77.9373525477
50809,42.0467082705,-100.793789668
60143,2.25039688345882,-67.5719162891
10404,-41.6719661127,172.113518006
80903,46.5049999423,123.955621559
10111,-5.01198158329,150.575480689
10112,-5.17753694514,151.261761604
10202,-21.3463015574,165.265606174
10113,-21.2971455382,165.832230773
50410,45.3778383901,-68.4217069181
11401,-5.08889751447,138.084017557
50611,49.0584268684,-57.5352917943
40133,7.50891586129399,93.5920602828
30122,5.11370069734343,6.38698995235524
30123,6.83414497019184,4.91956387457784
80427,36.3271820652,135.991827618
80428,38.4670735763,139.326351114
80904,28.6115039345,31.6419103646
10114,-29.0345290517,167.953280286
80429,56.103664726,-6.64064550408
50518,49.7314138757,-116.812222571
10405,-39.2534504427,176.096596565
81321,28.7204949207,1.58333329117011
81011,36.1088221059,85.249052556
40134,17.3226438349,74.1148692313
40135,15.2786919584,74.5869972507
80430,43.8062708189,124.149662041
40303,25.471998668,94.5484322701
81107,70.7388182304,146.760884662
80605,65.4889997162,147.210445924
60144,-2.81461985919,-42.4343441441
50411,41.7549545313,-73.0131786448
30124,1.64735816479269,25.2060825575
80514,29.4676578826,94.6879078343
81215,42.6917487984,3.43349632100946
30711,0.659336716479222,36.8838140361
80515,40.4246337407,35.3961977449
61006,1.65296283081166,-76.432382666
40136,17.7369968586,105.371669975
50519,39.6709913707,-123.566206303
50612,61.4579698331,-105.567332549
30712,5.49627070758139,22.0591898339
50613,59.2727086073,-129.102246217
40208,20.4872761286,83.2940038961
40137,22.1835089621,100.728263743
40138,17.9468313536,103.142238619
61404,23.3951630377,-107.215716313
50810,48.6724302155,-103.68282805
10115,-3.63522355165,141.338098637
10116,-2.93183822212,139.810526814
50520,57.5935121552,-137.280484762
50811,47.0111355922,-105.535249757
50812,48.7966639824,-97.4678701466
40139,18.5305294492,100.741025865
50521,56.1491767493,-128.639254325
40140,26.3304372324,97.1738042552
40402,27.3103724163,97.0688592854
40141,18.3252580067,106.16134224
30125,-4.10541928849,39.9088334544
10406,-36.6086019766,174.647577616
81216,41.6365908675,-5.58713337311
81108,68.3353787035,57.0109519489
50614,65.275006415,-125.873805203
60145,2.21111518551972,-77.6027186567
30126,1.70925532942421,14.1550263428
70703,26.369601756,-172.754981414
81012,34.0064233357,75.1647197882
41303,27.8433356845,71.8998033164
81109,75.0813321882,142.03898598
80516,29.0952802832,97.6835453242
11306,-30.6710576756,127.797739485
60146,18.3249931034,-96.563658817
70109,26.2757551433,142.086515381
51116,64.2383662224,-133.009568368
50522,49.778025013,-119.555438899
80606,52.0363642917,136.384278324
81013,38.1233548431,108.151114052
60147,8.82785712500621,-61.175876597
60906,9.48728661756426,-62.2909240987
40142,20.2586288502,85.7931644536
50412,35.1025359482,-93.7925285565
51117,59.358557054,-139.806261187
70110,7.42549452611437,134.519404195
40143,9.97453153569543,118.736528834
50813,46.6255930076,-118.204927089
81014,38.3797090582,73.3401870029
60224,8.16133023891325,-80.2899731524
80431,46.7624175127,19.6081217139
60907,-18.0611877026,-57.2041430925
60148,18.0907706715,-92.3193046009
60169,4.77288950398864,-64.2940615541
61313,10.8376007103,-70.0880035242
60908,-31.095128707,-59.5422615128
81322,35.9902732326,67.2424394825
60805,-45.6633028027,-69.2233327602
60225,1.89066598090721,-77.190908871
40144,4.84690908930129,101.633650999
40145,3.19404524831962,102.702054748
40146,3.93670634975715,102.307996406
60151,-8.80796131635,-35.6370519823
60152,-8.9039199318,-36.1764848272
81323,27.2813778253,48.7417175056
60153,-10.7254761731,-74.8506045093
60154,17.2276188537,-91.9872174037
11307,-21.9265775557,118.559430791
81217,40.3167357065,21.1196895708
50523,32.25541062,-93.6621606222
80432,45.2088467774,10.7216413862
80814,48.5362755584,42.696528211
60226,18.0330273309,-66.5322468074
60155,18.2553857652,-66.4659604563
50524,48.0823849368,-122.764520796
60157,-6.86156704645,-63.5294639873
60156,-4.10688750839,-67.3771124869
80433,42.6923060397,0.6489481292797
81324,37.7055381601,93.7148381483
80517,35.5328163021,102.400203259
81015,38.6560959775,97.972149873
80434,33.5402640293,108.498749362
80518,30.5864618867,102.993102099
50525,53.3891438006,-132.219733793
10117,-19.2288866822,147.221503346
10407,-46.988329151,167.88926084
40901,23.8437515624,69.971405168
70111,-27.1230525387,-109.357143008
40147,20.834540419,105.991539361
81333,24.6481075542,34.8321845319
81325,22.7794539155,44.4322208443
81326,30.3123740453,63.1500185092
10408,-41.6000775195,173.39159134
60158,0.860999531884492,-65.255323736
-9999,-65.2454709098,21.355047783
80435,42.2321950872,24.2956373305
31013,-0.161040237959,29.8184660504
81327,24.0863366988,13.913945488
30905,7.81270848631402,31.4812204536
80905,30.3225447493,12.6805882603
30713,14.7722634669,14.8427195098
80607,50.6538196634,142.784548168
70112,-13.7739907951,-172.047369329
60403,-26.324512366,-79.9626610054
61314,23.5984707401,-109.945723015
60159,10.7956989805,-73.654750276
61007,10.8186440414,-73.6629599672
30127,0.453022355593822,6.73010405326252
80436,56.6751521158,31.8411086155
81016,51.9061972228,96.410748429
80815,51.3293656617,94.3980311245
80519,52.4954408361,94.6150361812
80608,62.8790033675,36.3131466185
80520,63.4335390227,9.41000738179943
81110,65.7397217718,15.5566911073
21103,-58.9546818808,-48.0556615927
61315,-13.2822246225,-75.0863038948
80816,49.0315402875,101.296692544
10118,-3.24313380474,129.369373955
30714,-2.96551155258,35.5757234287
60160,-24.6195628664,-46.8115277597
80437,30.1969980188,105.197649458
60227,23.5622709045,-109.901920829
60307,23.4466588826,-109.930055974
60161,18.3304651137,-94.9606855873
50526,31.6744932548,-115.747169808
60162,14.9617660877,-91.9610484129
60308,17.2966114133,-96.2763638404
60309,17.3720388558,-98.9298118769
50302,26.5566751554,-106.717730293
50303,25.1464549624,-100.883804456
50527,38.5823322498,-120.044335811
11308,-26.200898575,139.553943647
60229,10.0899003922,-74.0583975672
60228,24.3006278712,-106.598974579
51309,43.6335890169,-117.420229889
70113,-17.4171419548,-149.97203943
31318,12.4923586813,53.7998646188
60163,-2.19706797302,-71.2567937079
10119,-8.14873855528,158.3430369
30715,5.89645364645935,43.4990672441
31319,10.3034698736,49.1537608344
50201,27.9846588686,-109.585052472
51310,31.9192538388,-113.021583366
61405,2.00815247878382,-78.9323705443
81218,39.3301817594,15.6455331083
50615,46.8476313924,-54.175977715
50528,44.6026951763,-111.554256513
40149,22.221176886,109.631881248
40148,13.6204061536,113.865340625
40209,11.6999136411,77.6870600191
60164,25.6297555206,-80.7440933141
81328,27.7012767157,57.3679278088
11003,-43.7021312485,170.439787888
10410,-46.1743123513,168.430717606
31014,-15.740595277,35.1070948974
81329,18.5833979837,12.8909186212
80438,45.934091916,144.332173422
80817,54.9223328002,92.5738621095
40171,22.3892745797,120.684295161
40150,10.7615483643,76.813913144
40151,10.9128307963,76.4607284362
10409,-35.9848725748,146.966619762
10803,-32.1090342955,146.827875221
81017,32.6076568518,99.2180729191
50529,30.2403456991,-84.1021017729
81219,37.1626959754,-1.93145034611
40210,13.20538385,106.172343225
50413,34.374905829,-83.768426444
10120,-8.83341129305,147.830325344
30716,-4.40234194738,35.3313267309
30717,-22.6067663566,28.5113944441
31405,-28.8608324628,31.6468213723
81220,36.8728425644,33.2929539519
61008,-30.686078572,-69.365468772
60165,-23.3018854343,-64.6769759213
40152,14.1520918342,107.687060723
61406,-16.7131409092,-40.8289639178
60909,-28.6274277013,-56.6346030291
30718,-5.72313521112,21.9466120079
50414,41.6678712715,-83.5985120373
50616,53.8523579451,-85.9016737166
21104,-49.2814428622,67.7653160592
80439,34.751236231,127.525789683
61407,12.6130467229,-88.3068348423
30719,-17.5322305624,31.3374790238
10121,-6.71446927777,140.154986414
10122,-6.36955710376,140.815920946
60230,16.6324892068,-97.4684016986
31015,-10.2588285022,34.071850939
40211,13.5358105308,108.567810135
30128,-16.563226463,37.8337025569
60166,-9.59344991198,-70.2311122657
11209,-30.0330380302,116.705843805
11210,-33.397210198,116.590058859
40153,-1.78665591063,112.919265511
81221,38.1640523306,-7.31382363425
31320,17.4594126239,44.500950487
31321,17.6326756906,43.1100816666
40212,7.78601465366054,80.8066353777
40154,6.77711332419775,80.3910089214
40155,6.97869252198792,80.8125291763
30720,-15.9604013869,-5.71680206571
61318,0.912051399868301,-29.3096035028
31322,-30.5306228385,18.4123201195
80907,45.1714526524,132.597631734
81018,31.3221303091,68.1344097254
10123,-2.16088523994,121.775232065
10124,-2.04073025719,120.794232225
40156,5.59621434548588,120.583129779
40157,-0.429905750662,102.373411387
40158,-0.629671025435,101.337862331
40159,0.386108387313111,99.9734716061
40160,-0.754497742675,103.218812291
40304,2.42403021314855,98.3259402081
10203,-9.76073916236,119.94953274
41405,0.840021102436305,110.593034621
40161,-0.886505655306,113.768977993
40162,22.7287189498,89.1800068413
41406,22.1926836354,89.6948685312
11205,-31.5275159989,115.68579736
80440,34.3589666766,134.689230184
80441,36.1871785495,138.470005778
81111,72.302791665,101.500152325
40172,23.8520085873,120.982887963
81330,40.0174881679,85.3214503014
60167,9.29877732326296,-82.9695037588
51311,25.0881006621,-99.5017613628
51312,27.1967008604,-99.4525060971
60168,-5.9042855032,-54.4291033593
80442,40.1354082889,83.1921033108
10411,-42.0939890364,146.75808856
10412,-41.4095357164,147.587641081
10413,-42.1502256723,145.926792538
61316,18.821765373,-97.6093693108
40163,10.3670790438,99.2285248292
40701,27.509779818,84.3862775878
50814,31.6142841773,-96.8210851184
41304,27.3233612616,71.957624294
80818,43.2832289169,77.2516245507
80521,42.9893552738,80.4760341832
81019,42.7190194694,81.7761142228
81331,21.1027150366,17.9851208476
81020,33.2894019498,94.796375991
80906,31.6366654194,47.0960463725
10204,-9.20902762271,125.077500636
11309,-30.3726220621,137.443111489
60170,-3.01163154751,-47.4383974465
70114,-19.6295347565,-173.437526839
40165,10.916606248,105.274043144
40164,11.62654396,104.907547183
51118,58.6855684032,-64.0619922515
81112,55.925611418,122.160283284
80609,50.9300676001,109.906042821
60310,19.8291268465,-101.1564089
10708,-8.62966081906,141.421587139
60172,-20.4981687396,-30.2627097764
60171,10.4606439648,-61.2436963984
30803,-38.5281749077,-11.285371644
10125,-9.4338556786,151.16634487
70115,-17.7223379959,-142.01816524
70116,-24.4066353757,-148.484529698
60232,-5.17433760397,-80.1855802884
81222,39.7081366595,13.1530809837
60173,-0.318437281757,-56.9135281724
60174,-7.52739311762,-75.9638383091
40166,27.0376755411,80.1536123891
50415,44.4738737923,-91.025296181
80610,59.4651761251,58.4359901706
60710,-31.5558107099,-54.9677715362
80443,46.7558996936,135.204812727
60404,-40.8746483151,-72.33324139
10126,-15.899634973,167.614255009
60175,8.78115552317936,-70.838890483
60233,19.0560518525,-96.4208612983
60176,21.9911099763,-98.2930731189
60177,20.61280826,-98.403804552
30721,0.588197999258384,32.1201790859
10709,-17.21671533,130.863475666
10128,-2.80172586943,133.35140803
10127,-1.27356032471,133.148479132
50530,39.9267416706,-111.337024506
81332,23.3073556461,5.95473292698163
80611,61.3285317651,75.0586817738
30722,11.856047924,-0.9301734029
11310,-26.584985206,119.242595601
30723,-5.32821645295,15.0455600957
30129,1.07600934488227,18.0093631304
60178,-0.355480585001,-79.5005139183
80445,48.4083821532,8.24355863508308
50416,47.331965077,-91.2283090373
30130,6.99095539969121,-9.49922738275
50701,28.9538451181,-94.7845244446
81021,30.4892619526,81.004506352
40403,32.3349164078,76.7217843495
40502,32.3632893828,76.5508880807
40167,-7.09050017886,108.227034351
40168,-6.91825251323,107.879632317
70117,-5.25677390418,-58.5887840157
50815,36.9816716925,-102.573929686
80444,56.069742847,76.9442124141
30724,-14.2774185108,22.9362017363
