"ECO_CODE","Lat","Lon","AnnualTemp"
20138,-8.10971189316,144.031473555,27.703396511828
20037,48.5439449077,-64.5316812433,7.83481881870579
20115,11.8790072949,101.992049053,29.2491832582188
20112,20.3551220491,106.104261934,26.6292332094387
20129,1.26152245448598,128.109561224,29.1756935372537
25152,22.685037304,-163.018750153,25.2526552744777
20213,-53.3721190887,73.7604748888,1.87648346463022
20211,-29.6889485254,114.566853692,21.6051260316816
20008,59.9621940222,-81.5015489635,0.814494834437085
20176,-18.1661840488,-72.5823276211,19.3988903856773
20179,-30.5368632352,-79.8921141645,17.6775802858093
25046,57.5657789344,160.286038905,4.72596121209451
20017,74.5393253196,81.424032608,-0.498562271969739
20214,-49.0599162522,69.3208658798,3.97175809629837
25195,-30.388368308,-88.0038401243,20.7089315701097
25009,72.8111879885,-89.8470519232,-0.950227470484336
20016,73.4044692277,122.959041304,-0.41974720900082
20209,-34.662048727,118.385611657,17.9380416719368
20132,-9.92680608844,120.777560227,28.4172251329049
20155,0.0873299522575781,-157.981736053,27.5465755340967
20151,-30.3708715866,163.768681877,21.3772940923675
20212,-54.6536208761,158.893387589,5.28671298556779
20061,24.171929743,-112.98969053,21.8730166725398
20118,3.31689817455581,100.413505062,29.5337835654049
20105,4.96616751775593,72.679913763,29.0593312267818
20186,-51.6169561328,-59.0607829091,6.66736803332914
20203,-32.5748584032,152.370653829,21.8598387949963
20123,16.872592138,145.265799748,28.5463435023704
20158,-16.8702307283,-143.817035059,27.0258632263196
20153,11.7635711255,167.611640834,28.4134796278251
20098,-20.3993175613,59.2123050415,25.7871139774269
20166,17.4130754578,-102.428775737,28.003702373297
20191,-29.7235903588,16.3570379132,17.2346405105895
25190,-20.3622498011,13.1011891466,18.3627593860054
20193,-31.3856420557,30.0840485073,22.6078587365533
20149,-21.2502992067,163.021134645,25.266624175162
20168,7.95119081954764,-84.5699131757,28.1847226283212
20145,-21.9348810283,112.603441027,25.4969934397849
25055,55.1609919204,-131.259105937,9.44446661661377
20001,81.3186629202,-36.9861162112,-1.42008424057383
25184,-42.8888386032,-65.5638972972,12.5038843766196
20133,-0.367241205069,121.859255382,29.588570760181
20075,-7.04721083576,-37.0511754955,27.538664492345
20048,38.6179461058,142.56890751,16.4028823839408
25196,-36.357306306,100.073472708,17.903138651619
20087,25.1762443453,35.7194823812,27.2569998985888
20108,20.3572572775,93.2893865499,28.2222522734324
25058,37.0967963479,-122.299008822,14.0639480716794
20172,2.90056873096928,-91.9791568757,26.8413146495795
20005,52.2393425587,-55.5000120993,3.80020003959866
20043,29.0919591211,-92.1994199097,25.2970488722499
20006,61.644349115,-63.2959627977,0.675306226956521
20122,25.9926347072,145.619878534,25.5216997571281
25057,45.1948514249,-125.206739865,11.9420712651179
20047,46.3509476642,151.475025652,6.46315645534286
20126,6.37463237119019,118.038161544,28.9485133075921
20170,3.44714614695808,-78.9135959901,26.9206255898655
20130,-1.09665095747,135.761567826,29.3752647899012
25185,-49.1199244132,-65.0475574573,8.65634714926321
20218,-68.069782571,-90.575729334,-1.05073555640084
20156,-6.438645546,-169.006337201,28.7129667065621
20216,-46.8390129654,37.7968513171,5.84434959830905
25056,48.8948251029,-121.662338023,10.6833574078947
20159,-25.9207179499,-133.301460624,23.5417389986907
20164,18.3340129271,-113.170366422,25.7060521162406
20182,-32.9805669903,-58.3867752442,17.5226887125506
20181,-30.9969631634,-51.0044217741,20.7750798336921
20229,-81.995287991,-45.1813937519,-1.66381432653824
20028,27.8952575285,-11.9455025555,20.3193521694546
20157,-13.9613982583,-173.258922241,28.6968891449433
20073,0.35335558435319,-29.8710024994,27.4306599502961
20039,42.8607221673,-62.1873864228,12.6329393348363
20049,43.3756702734,134.667901594,13.2299460034141
20045,58.2657953881,147.838323568,4.26823219476129
20096,-6.94663661652,52.2533980016,27.7758715055507
20210,-25.7559030831,113.378746028,23.3436083757085
20201,-48.3557153276,166.313918375,10.7239446093917
20161,-17.4895867649,-151.340738506,27.5589116142054
20135,-6.45868533713,158.194080884,29.4464255127501
20136,-9.81208576859,152.232082062,28.6310162703959
20207,-33.3876555778,136.652091644,17.1065553657475
20114,13.6273372729,114.726597939,28.2711787909791
20027,42.526979031,-6.4475754618,16.447209464299
20220,-54.3434484632,-37.2381168508,1.49371796618119
20104,7.02734807924851,80.4128718988,28.7476073854327
20121,23.6445171959,127.549269798,26.3269270293753
20221,-60.6912866869,-45.2571573822,-0.726768087549228
20219,-57.9453452197,-27.0912492322,-0.368552037877936
20222,-60.7948751578,-57.4084232389,-0.170179122737106
20099,-23.0140324712,48.3608226973,25.3854534638337
20137,-11.470469061,148.435150702,27.5160890680073
20180,-24.6510627643,-46.4257983627,23.5782387462357
25059,30.0906405794,-117.78436511,18.0602562893732
20066,10.8211820257,-68.2964843085,27.6863526010444
20113,23.7259868231,114.241602381,25.5089507153044
20038,46.3332640927,-50.7230317868,7.95944287866182
20069,21.6709814521,-92.9396535177,26.8840474372504
20200,-46.1179586773,168.084597527,11.5938919433207
20088,16.7932509344,40.8144665808,29.4723177826391
20116,11.1795904505,107.79774776,28.0375718330419
20067,12.2765967917,-79.5010119078,28.1024170382795
20078,-11.9971919798,-10.022107583,24.3597391576642
20128,-0.116910203983,120.260172468,29.1757646443578
20095,-8.46103442625,39.5586220625,27.5835744998246
20094,0.00769691091475255,43.1710011681,27.224291146308
20101,-18.301793285,36.4257798973,26.8646683729373
20197,-33.3551324382,171.613397646,18.9474365018204
20146,-20.193604696,-172.339649787,26.4322575515215
20077,-20.5299779104,-30.0948128845,25.4492738237894
20189,-39.8301811348,-8.23347361344,13.2823526435956
20162,-9.25131637475,-139.615972061,27.6034203737293
20202,-27.426404162,153.386314652,23.6398460468987
20183,-37.657462198,-58.0213908866,14.9744131207956
20148,-16.4771993731,169.555183527,27.3312810698881
20041,39.3399987812,-74.8760489022,17.5852913822231
20125,7.57221703448951,135.434035689,29.2312339412722
20227,-77.2403412438,-45.4823290696,-1.69787912993274
20004,68.7441835808,-53.7996796678,1.75054259639332
20100,-17.855548986,45.9018068794,26.758424743877
20092,18.0154376834,55.6786136749,26.7420175096398
20206,-38.019211075,140.176049789,15.2940301495194
20068,17.8376634078,-86.9184491771,28.1590173967287
20174,-0.984982025655,-93.1689255611,23.9534577189349
20103,20.4738348411,71.7190185434,27.9444944918714
20050,37.8722018716,120.266488058,14.9246872153089
20119,-8.03152866272,107.510986261,28.2470862732911
20111,-0.120136196886,97.43181751,29.3023703729499
20142,-12.6825788894,143.98168952,27.1132950080573
20143,-21.1591023327,147.964664085,25.2643898881067
20117,0.398118873822458,108.833774876,28.9587101226782
20002,69.0372074962,-12.628872534,3.18193640525687
20020,63.4718856601,-19.8493780545,8.70864101092355
20025,55.542778332,4.59313412892181,10.5805575419387
20022,63.5328816473,8.29842235578511,9.42459999959384
20023,69.6109638048,22.8930466281,7.04487512322947
20018,76.6865190695,40.4061269254,0.950948967521907
20019,65.6200681411,37.020431848,4.06488821878261
20065,19.0326793498,-76.0289247112,28.0671195223488
20160,-21.2283195868,-156.181364189,25.9546405461709
25085,-3.87529382019,11.3955646478,26.1886856390404
25086,-11.0840903936,13.1444317156,24.7902442331169
25080,16.459395485,-16.2768454141,24.0795199399215
20030,43.5464597276,15.9422977236,18.6868841818578
25032,33.4450521756,30.9740043628,22.2397482256741
25033,31.8588845606,15.4815911426,21.6179120948029
25034,37.3072729051,18.286856042,20.564985675763
25031,38.1980026987,26.267581077,20.1281773066561
25036,35.1169188205,-2.66375377455,19.2258454403454
25035,39.3942252824,6.41129315325473,19.3489480205232
25010,80.8088045732,-90.8188594034,-1.54987842597762
